user,reward
0x846BeF8D0FbE98f7C74a0Ad53f8DEcC8c10d40D0,430782659132
0x726B7882E99cF99f06949311D44cd818b617Db8F,334336868627
0x43262f7556812DD864A31ac28d1A25B6624AFD3D,334336868627
0x9BD215C2530dF574657510B2F991d5C326df7C50,188482570950
0xeC5897C5466558Cef257401a92568B543aF6a864,178870429886
0x58d908a3A5931F3b744e3c442aC7624D2b20973e,156826538618
0x9E1cC320d7813364F57BA34eC9c0707E52C2D79e,54468077266
0xC1Dff1625272Bb68aF95c1d5c4172DF86BACb78b,11144562287
0xee91610b6664325B50e7B1De6D46897F9EE305aC,4514955730
0xAB12253171A0d73df64B115cD43Fe0A32Feb9dAA,2996715516
0x648C924B7B3412dAb67b43e68C0c87eF9A792cb6,2610694068
0x13C07265487d013A8e05774415f412FBE4631397,680364605
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,252579022
0x3947217dc84E655d42371683A5b80f461903b294,420484
0x0000000000000000000000000000000000000001,22307
0x4AFcB40d082A1BFd861De6553BAC16bb152E326A,2117
0x6D5A1e14a821C6956D1DE6b1C40fc44965AD6E92,92
